date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2019-06-03,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.525723746793732
2019-06-04,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.44917245674664164
2019-06-05,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.005894893985855234
2019-06-06,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.3430860746841858
2019-06-10,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.3972760287460968
2019-06-11,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.2855346208667314
2019-06-12,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.1490593661093071
2019-06-13,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.3723320948774312
2019-06-14,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.2747117772521709
2019-06-17,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.35614219701800454
2019-06-18,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.395083436551101
2019-06-19,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.11033387747252486
2019-06-20,100721.61819999991,17797.61819999991,82924.0,3,0.14075148964229334,True,True,10,"603103,300567,300719",1.20266067313605
2019-06-21,97434.61819999991,7960.61819999991,89474.0,3,0.16879263814665468,True,True,9,"300719,002009,603103",1.0050941988760769
2019-06-24,92655.60379999991,60979.60379999991,31676.0,2,0.2095620487018361,True,True,8,"300719,002009,300589",0.6241813034986595
2019-06-25,92829.60379999991,60979.60379999991,31850.0,2,0.20807766785615345,True,True,7,"300719,002009,300589",0.8671662222288276
2019-06-26,91933.60379999991,60979.60379999991,30954.0,2,0.21572137611897904,True,True,6,"300589,600641,002009",0.659995068199209
2019-06-27,93127.60379999991,60979.60379999991,32148.0,2,0.20553545238481188,True,True,5,"603960,002009,300589",0.5737623218237592
2019-06-28,92155.60379999991,60979.60379999991,31176.0,2,0.2138275109020736,True,True,4,"603960,603466,300567",0.45252618181971677
2019-07-01,93299.60379999991,60979.60379999991,32320.0,2,0.2040681333879302,True,True,3,"603960,603466,300567",0.4502642169868134
2019-07-02,92589.60379999991,60979.60379999991,31610.0,2,0.21012508971226745,True,True,2,"600984,600410,603960",0.1815822629356166
2019-07-03,92393.60379999991,60979.60379999991,31414.0,2,0.21179715089476056,True,True,1,"600984,000859,000798",0.07102138514047336
2019-07-04,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,"600984,601890,000738",0.011885764198398067
2019-07-05,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.3267484525974036
2019-07-08,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.19041712698134994
2019-07-09,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.06214026310353503
2019-07-10,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.03417943322125557
2019-07-11,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.2679311173397983
2019-07-12,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.7397690322808388
2019-07-15,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.9122739386640724
2019-07-16,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.5834105572199537
2019-07-17,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.5230542075618233
2019-07-18,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3694125740454502
2019-07-19,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.16761655901591527
2019-07-22,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.22758003678808528
2019-07-23,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.09175444691186783
2019-07-24,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.0949102766002273
2019-07-25,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.26333044987052323
2019-07-26,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.16886303956659238
2019-07-29,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.5361355398964794
2019-07-30,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.6972601466698864
2019-07-31,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.7282167045266761
2019-08-01,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.8622389881348804
2019-08-02,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.6699208586773723
2019-08-05,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.7200757783073873
2019-08-06,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.6060628054553288
2019-08-07,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3320131952781295
2019-08-08,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.09298660252763148
2019-08-09,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.15065129305190392
2019-08-12,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.17032256930613526
2019-08-13,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.06757993400373818
2019-08-14,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.0611954723483311
2019-08-15,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.2398375388921724
2019-08-16,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.22069280449670967
2019-08-19,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.22692984752558823
2019-08-20,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.30347389675918873
2019-08-21,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3848153817390845
2019-08-22,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3908872014621634
2019-08-23,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.42663167667937063
2019-08-26,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.49184350489362516
2019-08-27,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.36618527140108714
2019-08-28,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3484443691012163
2019-08-29,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.3189997473770875
2019-08-30,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.09041478295912354
2019-09-02,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.07792379288921537
2019-09-03,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.31853131420881664
2019-09-04,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.18903393287541964
2019-09-05,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.2824515692414125
2019-09-06,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.03366039626181223
2019-09-09,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,-0.015276666411566487
2019-09-10,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.4586566676578594
2019-09-11,92902.06059999991,92902.06059999991,0.0,0,0.2074595443730531,True,False,0,,0.6758678522114832
2019-09-12,92887.06059999991,60214.06059999991,32673.0,3,0.20758750823906022,True,True,10,"001896,000638,002169",1.0936837950853384
2019-09-16,92403.06059999991,60214.06059999991,32189.0,3,0.21171647564889012,True,True,9,"001896,300369,300132",0.9804756998689285
2019-09-17,90714.06059999991,60214.06059999991,30500.0,3,0.22612520696129243,True,True,8,"600977,600410,300107",0.9050768246736773
2019-09-18,90710.50359999992,79190.50359999992,11520.0,3,0.2261555514593848,True,True,7,"600977,300258,300719",0.6814632559543093
2019-09-19,90820.50359999992,79190.50359999992,11630.0,3,0.22521714977533255,True,True,6,"603297,002655,600410",0.6356999095134417
2019-09-20,90709.50359999992,79190.50359999992,11519.0,3,0.22616408238378527,True,True,5,"002655,600641,300369",0.31472033612568673
2019-09-23,90666.50359999992,79190.50359999992,11476.0,3,0.2265309121330057,True,True,4,"002355,002655,600641",0.44011805582661623
2019-09-24,90581.50359999992,79190.50359999992,11391.0,3,0.22725604070704608,True,True,3,"002355,300567,002655",0.2993748468310874
2019-09-25,90288.50359999992,79190.50359999992,11098.0,3,0.22975560155638525,True,True,2,"300486,600641,002169",0.12684173696855383
2019-09-26,89816.50359999992,79190.50359999992,10626.0,3,0.23378219787340945,True,True,1,"600641,002169,300251",0.09233880128907856
2019-09-27,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,"300251,002169,600984",0.6113494341867842
2019-09-30,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.2802369016924315
2019-10-08,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.26543889496701695
2019-10-09,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.23658656055307603
2019-10-10,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.2547130679758245
2019-10-11,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3050779930448736
2019-10-14,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.442446428037128
2019-10-15,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.19497924802239924
2019-10-16,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.189009025712039
2019-10-17,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.0083237418653916
2019-10-18,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.10715747022945848
2019-10-21,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.03815718544003417
2019-10-22,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.09688182697573713
2019-10-23,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3200496129416038
2019-10-24,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3189144186165727
2019-10-25,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.26419670490735225
2019-10-28,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.2042491788968408
2019-10-29,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.0946074370731622
2019-10-30,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.08880234009631055
2019-10-31,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.1253070751198356
2019-11-01,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.15548373926461578
2019-11-04,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.4753389230109082
2019-11-05,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.10045746242307628
2019-11-06,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.18497948802705189
2019-11-07,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.046672698886562926
2019-11-08,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3227825079446303
2019-11-11,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.2858221285092999
2019-11-12,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3444293856453155
2019-11-13,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.7006028247190923
2019-11-14,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.6229176447918867
2019-11-15,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.5287435107273223
2019-11-18,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.47479503642115456
2019-11-19,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.4293960513678935
2019-11-20,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.6062633635563389
2019-11-21,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.7018188356660867
2019-11-22,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.059647803084987815
2019-11-25,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.02862437716906374
2019-11-26,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.006605410520815868
2019-11-27,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.3030734693509311
2019-11-28,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.585300822173187
2019-11-29,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.032001465505261825
2019-12-02,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.1459435566575703
2019-12-03,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,0.31064033823911
2019-12-04,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.12393610318158188
2019-12-05,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.3464078643730749
2019-12-06,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.42228527361657964
2019-12-09,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.41867256304404543
2019-12-10,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.40997370733286037
2019-12-11,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.5358778716626181
2019-12-12,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.6112727850167848
2019-12-13,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.4554500787295658
2019-12-16,90110.44259999991,90110.44259999991,0.0,0,0.23127462648605837,True,False,0,,-0.29040889975774187
2019-12-17,90095.44259999991,59072.44259999991,31023.0,3,0.23140259035206548,True,True,10,"300486,000021,002355",1.1974477287734562
2019-12-18,89465.44259999991,59072.44259999991,30393.0,3,0.23677707272436474,True,True,9,"000021,603297,300251",1.390953836756568
2019-12-19,90518.44259999991,59072.44259999991,31446.0,3,0.22779400933066457,True,True,8,"002355,603103,603297",1.1309021773730517
2019-12-20,90122.44259999991,59072.44259999991,31050.0,3,0.23117225539325267,True,True,7,"002355,603297,002655",1.047115096953291
2019-12-23,89180.44259999991,59072.44259999991,30108.0,3,0.23920838617850013,True,True,6,"002510,300718,002655",1.229213603410515
2019-12-24,89407.10959999991,67138.10959999991,22269.0,3,0.23727470713741763,True,True,5,"002510,002655,600791",1.2066503672519817
2019-12-25,89224.10959999991,67138.10959999991,22086.0,3,0.23883586630270456,True,True,4,"300567,300258,603103",1.5319084154911913
2019-12-26,89518.10959999991,67138.10959999991,22380.0,3,0.23632777452896492,True,True,3,"600629,300567,600641",1.476792865472269
2019-12-27,89533.10959999991,67138.10959999991,22395.0,3,0.23619981066295778,True,True,2,"000021,002510,300132",1.8867846163113058
2019-12-30,89872.10959999991,67138.10959999991,22734.0,3,0.23330782729119676,True,True,1,"603331,002510,300132",2.2757470831260695
2019-12-31,89483.7265999999,89483.7265999999,0.0,0,0.23662109330262646,True,False,0,"002510,300132,300779",1.7416576991142596
2020-01-02,89468.7265999999,60093.72659999991,29375.0,3,0.2367490571686336,True,True,10,"600984,600893,002510",1.6262865158402915
2020-01-03,90217.7265999999,60093.72659999991,30124.0,3,0.2303593947926778,True,True,9,"000021,300132,300766",1.2264409921856938
2020-01-06,91336.7265999999,60093.72659999991,31243.0,3,0.22081329038854627,True,True,8,"002009,603466,300766",1.2964212692466857
2020-01-07,92738.7265999999,60093.72659999991,32645.0,3,0.2088529343790803,True,True,7,"000839,600893,002009",0.7621987262620594
2020-01-08,93866.7265999999,60093.72659999991,33773.0,3,0.19923005165534452,True,True,6,"300719,601890,002703",0.49066201949712535
2020-01-09,93941.75359999991,73832.75359999991,20109.0,3,0.19859000199035004,True,True,5,"300719,601890,002703",0.25009157223021733
2020-01-10,93843.75359999991,73832.75359999991,20011.0,3,0.1994260325815966,True,True,4,"002703,300100,300258",0.0792718677162258
2020-01-13,94068.75359999991,73832.75359999991,20236.0,3,0.19750657459148974,True,True,3,"300100,603297,300779",0.5521445783221791
